timestamp,user_id,lat,lon,country,device,login_status,attack_type,is_attack
2025-09-10 12:36:41.687480,user_0429,40.716782324185715,-74.00440829726452,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 12:36:41.687480,user_0264,19.067745280467523,72.86957067684048,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 12:36:41.687480,user_0434,51.51404843342814,-0.13065885535043986,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 12:36:41.687480,user_0084,52.528585051147196,13.4097058460928,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 12:56:41.687480,user_0014,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-09-10 13:31:41.687480,user_0374,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-10 13:32:41.687480,user_0374,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-10 13:33:41.687480,user_0374,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-10 13:34:41.687480,user_0374,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-10 13:35:41.687480,user_0374,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-10 13:36:41.687480,user_0389,52.519372316549024,13.404662689743851,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 13:36:41.687480,user_0118,40.713671993186466,-74.00807444097224,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 13:36:41.687480,user_0270,52.52801285576751,13.408555519606935,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 13:36:41.687480,user_0450,12.97383776689502,77.5921016564409,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 13:36:41.687480,user_0166,40.70682982676655,-74.01389994300285,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 13:36:41.687480,user_0245,-33.87143852542375,151.2006786197062,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 13:36:41.687480,user_0140,19.067575244003738,72.88642216792869,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 13:36:41.687480,user_0374,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Brute Force Success,1
2025-09-10 13:36:41.687480,user_0366,37.779767368895754,-122.41463964941207,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 13:48:41.687480,user_0081,40.70465076521287,-73.99873134631514,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 13:49:41.687480,user_0270,37.7749,-122.4194,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Impossible Travel,1
2025-09-10 14:31:41.687480,user_0052,19.076,72.8777,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-09-10 14:32:41.687480,user_0052,19.076,72.8777,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-09-10 14:33:41.687480,user_0052,19.076,72.8777,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-09-10 14:34:41.687480,user_0052,19.076,72.8777,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-09-10 14:35:41.687480,user_0052,19.076,72.8777,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-09-10 14:36:41.687480,user_0304,19.071208896116996,72.87513617870404,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 14:36:41.687480,user_0170,52.51906808406409,13.407519999010123,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 14:36:41.687480,user_0202,40.70302705459842,-74.00236455445456,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 14:36:41.687480,user_0052,19.076,72.8777,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Brute Force Success,1
2025-09-10 14:36:41.687480,user_0458,12.968530517376431,77.60068106015514,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 14:36:41.687480,user_0486,37.770929631864526,-122.41336162062659,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 14:36:41.687480,user_0416,35.67835747563501,139.6596935524432,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 14:36:41.687480,user_0027,-33.85959194414306,151.21041713860515,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 14:36:41.687480,user_0335,19.079660937259042,72.88056863659364,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 14:36:41.687480,user_0295,40.72132766317349,-74.00609378660772,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 14:36:41.687480,user_0069,40.70913614129356,-74.00219035957572,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 14:36:41.687480,user_0123,12.962888273543493,77.59694591960775,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 14:36:41.687480,user_0265,52.524119133723865,13.402843876548015,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 14:41:41.687480,user_0028,35.66637717232361,139.65308616717874,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 14:44:41.687480,user_0052,-33.8688,151.2093,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Impossible Travel,1
2025-09-10 14:59:41.687480,user_0490,37.76557224109709,-122.42086758014453,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 15:36:41.687480,user_0054,35.683478104481544,139.65657613593152,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 15:36:41.687480,user_0113,19.08278435912668,72.8830660150208,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 15:36:41.687480,user_0412,12.96608513224827,77.5940645696261,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 15:36:41.687480,user_0437,51.51045497559167,-0.13027414968677922,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 15:36:41.687480,user_0230,-33.8667679449981,151.2115711376664,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 15:36:41.687480,user_0460,-33.866098086036175,151.21772416610153,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 15:36:41.687480,user_0241,52.52873880000633,13.398787620237714,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 15:36:41.687480,user_0085,51.49783245584092,-0.12651667924388532,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 15:36:41.687480,user_0263,-33.86011208595598,151.21311668146637,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 15:45:41.687480,user_0438,19.077166230306354,72.87021707464181,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 15:53:41.687480,user_0287,51.50711137583218,-0.130218657783754,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 16:01:41.687480,user_0101,51.50993539663196,-0.12657648247430073,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 16:31:41.687480,user_0201,19.076,72.8777,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-09-10 16:32:41.687480,user_0201,19.076,72.8777,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-09-10 16:33:41.687480,user_0201,19.076,72.8777,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-09-10 16:34:41.687480,user_0201,19.076,72.8777,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-09-10 16:35:41.687480,user_0201,19.076,72.8777,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-09-10 16:36:41.687480,user_0375,40.70689071328817,-73.99924010017402,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 16:36:41.687480,user_0436,52.51373407577174,13.401155067118198,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 16:36:41.687480,user_0059,52.529278842639485,13.397880554155078,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 16:36:41.687480,user_0161,51.50837861568442,-0.1375719787302333,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 16:36:41.687480,user_0067,37.777693937652195,-122.41887823198118,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 16:36:41.687480,user_0266,35.6761065743285,139.64229695591106,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 16:36:41.687480,user_0330,12.968680040616862,77.59672509651604,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 16:36:41.687480,user_0255,40.70480690366709,-74.01136679513739,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 16:36:41.687480,user_0396,35.682220121851486,139.6499312533581,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 16:36:41.687480,user_0049,37.7749,-122.4194,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-09-10 16:36:41.687480,user_0201,19.076,72.8777,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Brute Force Success,1
2025-09-10 16:36:41.687480,user_0427,35.66883717473591,139.65272969056645,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 16:36:41.687480,user_0268,37.7749,-122.4194,US,Mozilla/5.0 (Windows NT 6.2; unm-US; rv:1.9.0.20) Gecko/7031-05-23 00:44:44 Firefox/3.6.4,Success,Device Spoofing,1
2025-09-10 16:54:41.687480,user_0448,37.77976124755639,-122.41377708935,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 17:36:41.687480,user_0494,40.71454046906799,-74.01113227662458,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 17:36:41.687480,user_0133,35.667044168106216,139.65399245731237,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 17:36:41.687480,user_0025,37.773289376129895,-122.41796033704959,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 17:36:41.687480,user_0301,12.969027876988678,77.59193793916558,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 17:36:41.687480,user_0040,-33.8645903267888,151.20163338215153,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 17:36:41.687480,user_0282,19.07843714604392,72.8839047746027,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 17:36:41.687480,user_0070,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-09-10 17:36:41.687480,user_0290,12.968706179942279,77.59245125378935,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 17:59:41.687480,user_0490,37.77942874814935,-122.42720834279874,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 18:14:41.687480,user_0455,37.767153042867186,-122.42656955280641,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 18:36:41.687480,user_0460,-33.86795705876327,151.20994725064668,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 18:36:41.687480,user_0166,40.716865566356766,-74.0031666806946,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 18:36:41.687480,user_0359,37.7756421030635,-122.42738744166788,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 18:36:41.687480,user_0382,40.7128,-74.006,US,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_1; rv:1.9.2.20) Gecko/8474-12-16 05:16:50 Firefox/3.6.12,Success,Device Spoofing,1
2025-09-10 18:36:41.687480,user_0435,35.6762,139.6503,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-09-10 18:36:41.687480,user_0283,52.5274054445984,13.400551990099668,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 18:36:41.687480,user_0399,40.70614243249402,-74.00182764714484,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 18:36:41.687480,user_0232,52.52402955376262,13.410764469043185,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 18:36:41.687480,user_0058,40.72152995074045,-74.00562833080116,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 19:01:41.687480,user_0314,52.51119235271555,13.407916858531678,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 19:36:41.687480,user_0280,52.52834473885888,13.399386646563743,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 19:36:41.687480,user_0068,40.705187656128736,-74.00319228626624,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 19:36:41.687480,user_0337,-33.8648986793209,151.21018747581456,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 19:36:41.687480,user_0296,12.976394800360364,77.60302385311248,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 19:36:41.687480,user_0246,51.5074,-0.1278,GB,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_7) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/17.0.829.0 Safari/531.0",Success,Device Spoofing,1
2025-09-10 19:36:41.687480,user_0080,40.7128,-74.006,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-09-10 19:36:41.687480,user_0361,12.97594644554341,77.58709842381838,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 19:36:41.687480,user_0090,40.71293187055317,-74.00914128536577,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 19:36:41.687480,user_0496,37.775968363378965,-122.41142659937067,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 19:36:41.687480,user_0388,52.5208518308338,13.402234768751683,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 19:48:41.687480,user_0363,35.67112787965114,139.6454491653955,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 19:51:41.687480,user_0179,52.51176420220454,13.407314457039066,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 19:53:41.687480,user_0287,51.50639490553877,-0.13685415314216928,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 20:32:41.687480,user_0249,52.52,13.405,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-10 20:33:41.687480,user_0249,52.52,13.405,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-10 20:34:41.687480,user_0249,52.52,13.405,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-10 20:35:41.687480,user_0249,52.52,13.405,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-10 20:36:41.687480,user_0307,52.51846835727516,13.406712142477987,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 20:36:41.687480,user_0157,12.979768667660089,77.59418910069743,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 20:36:41.687480,user_0249,52.52,13.405,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Brute Force Success,1
2025-09-10 20:36:41.687480,user_0466,19.08476969934424,72.87827754513778,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 20:36:41.687480,user_0138,35.676758855169325,139.64314276850763,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 20:36:41.687480,user_0186,51.50009949958907,-0.125448931320633,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 20:36:41.687480,user_0025,37.7697038619969,-122.41604237366515,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 20:36:41.687480,user_0092,-33.870111231937514,151.20750576174333,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 20:36:41.687480,user_0335,19.07352669912804,72.87049664213255,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 20:36:41.687480,user_0273,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-09-10 20:36:41.687480,user_0427,35.68239303917482,139.6425908987262,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 20:36:41.687480,user_0099,37.76640020741597,-122.4281535877699,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 20:44:41.687480,user_0402,40.7128,-74.006,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-09-10 21:01:41.687480,user_0101,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-09-10 21:14:41.687480,user_0455,37.77411868181601,-122.41660668162066,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 21:20:41.687480,user_0413,35.68447181100187,139.64895651273898,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 21:30:41.687480,user_0037,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 21:31:41.687480,user_0037,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 21:32:41.687480,user_0037,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 21:33:41.687480,user_0037,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 21:34:41.687480,user_0037,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 21:35:41.687480,user_0037,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 21:36:41.687480,user_0057,19.072635412731227,72.87821141389271,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 21:36:41.687480,user_0199,40.7148640292418,-74.00772804914561,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 21:36:41.687480,user_0323,-33.870494706766245,151.21503916344528,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 21:36:41.687480,user_0037,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Brute Force Success,1
2025-09-10 21:36:41.687480,user_0034,35.68614769746816,139.6472930755953,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 21:36:41.687480,user_0378,40.70521704793829,-74.00672314180046,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 21:36:41.687480,user_0349,35.67905685214629,139.64895143150557,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 21:36:41.687480,user_0153,19.076,72.8777,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-09-10 21:36:41.687480,user_0056,40.710113721174324,-74.0079699746592,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 21:36:41.687480,user_0032,19.082052390729032,72.8789722999612,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 21:36:41.687480,user_0289,19.069519400830167,72.88103341419803,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 21:36:41.687480,user_0437,51.5074,-0.1278,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-09-10 21:36:41.687480,user_0020,40.71180423467905,-74.00048285183964,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 21:36:41.687480,user_0407,12.9716,77.5946,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-09-10 21:36:41.687480,user_0021,40.718841379930346,-74.00053522402354,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 21:50:41.687480,user_0013,40.70449189021337,-74.00377699365923,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 21:57:41.687480,user_0022,37.7749,-122.4194,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-09-10 22:28:41.687480,user_0457,52.524795835154066,13.395437055278816,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 22:29:41.687480,user_0393,35.6857763269153,139.65398587400233,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 22:36:41.687480,user_0145,19.0795487956319,72.87321560993415,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 22:36:41.687480,user_0398,51.49797259556894,-0.1230452043396737,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
